parameter_value,collapse_rate,mean_survival_epochs,final_population_mean,final_population_median,final_population_stddev,final_population_min,final_population_max,final_population_p10,final_population_p90,collapsed_mean,collapsed_median,collapsed_stddev,collapsed_min,collapsed_max,collapsed_p10,collapsed_p90,survival_epochs_mean,survival_epochs_median,survival_epochs_stddev,survival_epochs_min,survival_epochs_max,survival_epochs_p10,survival_epochs_p90,gini_coefficient_mean,gini_coefficient_median,gini_coefficient_stddev,gini_coefficient_min,gini_coefficient_max,gini_coefficient_p10,gini_coefficient_p90,mean_fitness_mean,mean_fitness_median,mean_fitness_stddev,mean_fitness_min,mean_fitness_max,mean_fitness_p10,mean_fitness_p90,total_births_mean,total_births_median,total_births_stddev,total_births_min,total_births_max,total_births_p10,total_births_p90,total_deaths_mean,total_deaths_median,total_deaths_stddev,total_deaths_min,total_deaths_max,total_deaths_p10,total_deaths_p90,mean_population_mean,mean_population_median,mean_population_stddev,mean_population_min,mean_population_max,mean_population_p10,mean_population_p90,population_volatility_mean,population_volatility_median,population_volatility_stddev,population_volatility_min,population_volatility_max,population_volatility_p10,population_volatility_p90,total_entropy_burned_mean,total_entropy_burned_median,total_entropy_burned_stddev,total_entropy_burned_min,total_entropy_burned_max,total_entropy_burned_p10,total_entropy_burned_p90,total_pressure_mutations_mean,total_pressure_mutations_median,total_pressure_mutations_stddev,total_pressure_mutations_min,total_pressure_mutations_max,total_pressure_mutations_p10,total_pressure_mutations_p90
0.00001,0,500,54.15,54,2.2307657406087444,48,57,51,56.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5498173281609892,0.5554382659901,0.035373963167157935,0.4791970779515011,0.6197337204541384,0.503909828282612,0.5860993472807278,0.5372223204730322,0.5352716405555179,0.02248351586367807,0.49815388829257534,0.5785583865503017,0.5063392007761371,0.5639616555556228,74.9,74,6.703494768049214,59,90,70.5,81.10000000000001,40.75,40,6.919651649278916,29,56,33.7,48.1,49.32050000000001,49.478,1.8462963068347351,45.058,52.59,47.10999999999999,50.9924,6.8613637870002915,7.023236577541114,0.622809578435173,4.757166803886547,7.546901615895112,6.364613758075398,7.317093201215131,24.719772729915096,24.74000785763917,1.3930776329844285,22.48099987612573,28.030296792770386,23.00491673652638,25.974790183540016,17.8,18,1.8524521444205841,15,23,15.9,20
0.00002,0,500,54.6,55,1.7888543819998317,52,57,52,57,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5492975521400127,0.5404697397348757,0.035757409780880794,0.487941060623327,0.6169055776383859,0.5124762876435768,0.5945224133162782,0.5434310583234236,0.5447657669951654,0.016549132986256505,0.5027167853772533,0.5681724749052502,0.5245750014218807,0.5633842276649591,77.9,77.5,5.34986473021318,70,89,70.9,84.2,43.3,44.5,5.252568294102469,34,52,35,49.1,49.0048,49.511,1.760043827205508,44.98,50.866,47.129,50.8108,7.00107159232288,6.878315963850069,0.5050346097255112,6.3865543135559335,8.646742508020013,6.536538675095354,7.4660052950984745,70.14584127064104,69.71870850768218,3.9123049986273952,60.63134972565069,81.4841036828613,66.92823497484649,72.63765167280303,21.25,21.5,1.7434086394791457,18,24,19,23.1
0.000030000000000000004,0,500,53.45,54,2.7042850986419396,47,57,49.9,56.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5369905059124294,0.5359590868810677,0.03670561273335803,0.4551216739024138,0.6160378091998443,0.4978972668701939,0.5708174030295243,0.5450928163481967,0.5463078689371388,0.019990868707066043,0.5105866061423189,0.5865320807642029,0.5172906526787806,0.565260258628437,74.7,76,11.031533748400776,50,88,60,87.1,41.25,44.5,10.264271194677912,20,54,26.8,51.1,47.8942,48.30500000000001,2.5762508785973623,41.462,51.066,44.102,50.4708,6.698365210055324,6.762402490509547,0.7339114479213094,4.893948916774679,8.692705907828726,6.079920357458852,7.278423411396096,158.30721979840183,159.22038886966084,9.698483727451752,143.92805466613686,182.3110596201993,147.34651121767362,167.2608700055909,24.35,24,1.3869694338832115,22,27,22,26
0.00004,0,500,53.45,53,2.0641042405337653,50,56,50.9,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5637753655128733,0.5586458254456925,0.03375045412910137,0.5182905800752993,0.6538146669970623,0.5240287224678615,0.6007689236412446,0.5377976626051869,0.5405707601628773,0.021640852029317693,0.5078625066945459,0.583572684565778,0.5086952825872526,0.557571166623831,73.2,74.5,7.02326959396218,61,84,61,82.1,39.75,40,5.856844848461274,29,51,31,46.2,49.08369999999999,49.667,2.0626789198311477,45.484,52.506,46.4452,51.2094,6.738924441432492,6.747979988237805,0.5226245232264511,5.55343893457018,7.483698550850359,5.997311952049703,7.326503864809986,269.881010772654,268.0417550400366,15.0289674401218,235.50023184261232,295.4334007023838,255.09062245085133,288.21086673625524,25.4,25,1.9574419397183715,22,29,23.9,28.1
0.00005,0,500,53,53,2.1026299321513875,49,56,50.8,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.557450639168275,0.5651918815906798,0.02777495060107415,0.5099384947379381,0.5948866850063016,0.5126811113573129,0.5823116679876352,0.543887664103676,0.541240134365646,0.015614989391372498,0.5144206489392925,0.5779597263584144,0.5277967144441525,0.5637347362967702,78.75,79,7.51051893925061,69,101,70,84.4,45.75,44,7.354733527678477,37,65,38,53.400000000000006,48.301199999999994,48.334999999999994,1.2955776439792972,45.704,51.05,46.8196,49.406400000000005,6.839681368921823,6.851185616998434,0.533550147225006,5.458458024021074,7.794124966922206,6.255024220586986,7.42602698164116,364.00685465392644,363.2978072424736,17.02347986801393,325.0951952472218,398.22110077531534,348.5949955907207,385.9722680996219,24.95,25,1.7910596686995393,21,28,23,27
0.00006,0,500,53.05,53,1.4317821063276353,51,56,51,55,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5644506890611443,0.5625830727513512,0.04052169603136038,0.49980102535212795,0.686581149492768,0.5289762697085829,0.5891876323851822,0.5438738581299958,0.542771425277634,0.020772163208039887,0.5062857874302492,0.5882092546679304,0.5172115441008936,0.5657632214907207,78,77.5,5.785644666804756,66,88,71.8,87,44.95,45,5.155222186237339,34,54,39,52.2,48.4753,48.265,1.106003764150823,46.798,50.29,47.2336,50.026599999999995,6.642552767870782,6.61720772481699,0.3308689135439211,5.859479840395406,7.3956538588552165,6.3134018645512056,6.925416174817281,466.9243700406897,467.8938158021641,25.18813017645516,431.897649886617,512.2244213224533,435.13938956960476,497.1063800075568,25.45,25,1.9594574974238472,23,30,23.9,29
0.00007000000000000001,0,500,53.05,54,2.4165002967536595,47,57,50,55.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5575669596850593,0.5591147198168387,0.0322593782692505,0.4848836053841503,0.6182064996350993,0.521525125740617,0.5992545900945977,0.5364657922746399,0.5406449139649083,0.021008760384984268,0.49709767107857183,0.569450649267411,0.501174625029134,0.5579296567808738,77.3,78.5,6.68934738379258,60,89,68.9,84.1,44.25,44.5,6.373258276002282,33,55,34.9,51.300000000000004,47.9061,48.109,1.9381193787576114,43.346,50.23,45.442600000000006,49.793800000000005,6.665097320770634,6.701756581856921,0.47291826895528466,5.675664190207157,7.504435754938537,5.989881809526564,7.158140283349642,552.2261073372385,560.0830996425,30.464241376933042,492.106295144616,596.8328098479337,513.025348909648,589.1739544688785,24.95,24,2.3502519461807316,22,31,22,28
0.00008,0,500,53.1,53,1.7441631985447617,49,56,51.8,55.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5697917349246738,0.5575669918594719,0.045747170359965124,0.5140647019004143,0.7071766300730203,0.5276271564500712,0.6163453247756774,0.5441805735616673,0.5453716093504969,0.012582005547916431,0.5214963209623034,0.5676950932016928,0.5270174458254839,0.5591377093000788,78.5,78,5.155477414209187,71,92,71.9,85,45.4,45,5.1646572210095725,36,59,38.800000000000004,50.1,48.12050000000001,47.958,1.815519745794141,45.38,51.694,45.7694,50.85979999999999,6.7532999202562625,6.558774154953301,0.6227389307404636,5.687495054942893,7.984589156619123,6.141913521594665,7.6783513254352656,653.7329594646346,656.6671404468389,32.08162083943405,591.6856887894749,713.6440441969917,619.1377687944835,689.934742435371,25.05,25,1.7006190823220506,22,28,23,28
0.00009,0,500,52.35,53,2.2307657406087458,49,56,49,55.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.57782047354153,0.5725469041876858,0.03959597987996687,0.5223016707001369,0.6630717946193759,0.5356018890759779,0.6468972515038054,0.5421277598043548,0.5457224643316967,0.026141252995884028,0.4878143510044372,0.5959915615898096,0.5104710472413985,0.5697447582056571,78.35,77,4.132986686086519,69,89,75,83,46,46.5,3.8251246969698154,36,55,41.8,49.1,47.932,47.704,1.8194133236033159,43.926,50.96,46.173,50.223200000000006,6.702638436911189,6.676219883720246,0.46753821576501237,5.867268870607525,8.113637655207446,6.259106426686239,7.0656297310712,739.0816462517485,733.8087231951372,35.10273826464556,690.7345206794924,816.3793721522455,694.7322109533872,775.5652811544525,25.7,25.5,2.02874085917453,23,29,23,28.1
0.0001,0,500,51.7,51.5,1.949358868961793,48,56,49,54,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0.5697031984755583,0.5657006711419661,0.03351399992621293,0.5094114850108508,0.6374737189024091,0.5346159992998518,0.6088806697873154,0.5486769581105566,0.5508304839975612,0.014476583193605104,0.5145258722789351,0.571431005478134,0.5298684978861145,0.5647001478499036,78,77.5,7.232965468857446,66,92,69.8,90.2,46.3,46,7.1605645175870265,37,61,38,58.2,48.2543,48.176,1.4579583814722772,45.026,50.708,46.2926,49.74060000000001,6.765257508007066,6.709341689131514,0.5671367145620323,5.888761839300352,8.235108013863567,6.17994955363465,7.551820727624623,828.8407772455417,836.0785779852499,44.7951951018102,744.2139706807885,934.2137691590157,778.2460495899558,868.4519371504944,26,26,2.3841582427170787,22,31,22.9,29
