parameter_value,collapse_rate,mean_survival_epochs,final_population_mean,final_population_median,final_population_stddev,final_population_min,final_population_max,final_population_p10,final_population_p90,collapsed_mean,collapsed_median,collapsed_stddev,collapsed_min,collapsed_max,collapsed_p10,collapsed_p90,survival_epochs_mean,survival_epochs_median,survival_epochs_stddev,survival_epochs_min,survival_epochs_max,survival_epochs_p10,survival_epochs_p90,total_catastrophe_deaths_mean,total_catastrophe_deaths_median,total_catastrophe_deaths_stddev,total_catastrophe_deaths_min,total_catastrophe_deaths_max,total_catastrophe_deaths_p10,total_catastrophe_deaths_p90,mean_population_mean,mean_population_median,mean_population_stddev,mean_population_min,mean_population_max,mean_population_p10,mean_population_p90,population_volatility_mean,population_volatility_median,population_volatility_stddev,population_volatility_min,population_volatility_max,population_volatility_p10,population_volatility_p90,total_immune_threats_mean,total_immune_threats_median,total_immune_threats_stddev,total_immune_threats_min,total_immune_threats_max,total_immune_threats_p10,total_immune_threats_p90,total_pressure_mutations_mean,total_pressure_mutations_median,total_pressure_mutations_stddev,total_pressure_mutations_min,total_pressure_mutations_max,total_pressure_mutations_p10,total_pressure_mutations_p90,total_trait_mutations_mean,total_trait_mutations_median,total_trait_mutations_stddev,total_trait_mutations_min,total_trait_mutations_max,total_trait_mutations_p10,total_trait_mutations_p90,mean_fitness_mean,mean_fitness_median,mean_fitness_stddev,mean_fitness_min,mean_fitness_max,mean_fitness_p10,mean_fitness_p90,birth_death_ratio_mean,birth_death_ratio_median,birth_death_ratio_stddev,birth_death_ratio_min,birth_death_ratio_max,birth_death_ratio_p10,birth_death_ratio_p90,gini_coefficient_mean,gini_coefficient_median,gini_coefficient_stddev,gini_coefficient_min,gini_coefficient_max,gini_coefficient_p10,gini_coefficient_p90,total_births_mean,total_births_median,total_births_stddev,total_births_min,total_births_max,total_births_p10,total_births_p90,total_deaths_mean,total_deaths_median,total_deaths_stddev,total_deaths_min,total_deaths_max,total_deaths_p10,total_deaths_p90,total_entropy_burned_mean,total_entropy_burned_median,total_entropy_burned_stddev,total_entropy_burned_min,total_entropy_burned_max,total_entropy_burned_p10,total_entropy_burned_p90
0,0,500,53.55,54,1.8202082009311027,50,57,51,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0,0,0,0,0,0,0,48.89470000000001,49.491,1.8846497119735817,43.988,51.29,46.9206,50.6372,6.773341508314667,6.775967262176731,0.4909147334491674,5.777117274212111,7.690339654397572,6.058338503577052,7.442981420145461,29.3,27.5,4.910782979697251,23,41,25,36,18.8,19,1.8238190122579827,17,23,17,21,5572.4,5607,198.92061362844169,4965,5828,5380.099999999999,5751.7,0.5315957611792366,0.5348908739009204,0.023259462559171978,0.4932046807313317,0.5691491514325635,0.49894051913878595,0.5574190651109984,1.1926108613608615,1.1534090909090908,0.3988834439007027,0.6153846153846154,2.3333333333333335,0.7927272727272728,1.5809523809523809,0.5331537103066665,0.5417442552832241,0.030806404023090577,0.4679408240898545,0.5669737805106181,0.48403789444290884,0.5651285218096146,73.05,73,5.89803714003762,62,83,66.60000000000001,81.10000000000001,39.5,38.5,5.052357448703891,31,48,33.9,47.1,72.16045939052407,72.79494693157616,3.554660239211885,65.17903544477377,78.13342016195031,67.37656971201427,76.39389179444586
0.005,0,500,54,53.5,2.051956704170308,51,58,51.9,57,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.9,3,0.3077935056255462,2,3,2.9,3,48.5947,48.807,1.9702405169767578,44.372,51.294,45.6526,50.7564,6.861116262285575,6.727726243961344,0.50862066870312,5.745098432577098,8.118836123484693,6.514491749443656,7.530649580349592,30.55,29.5,5.97780984360625,23,44,25,39.1,22.4,21,2.722228189514882,19,28,20,26.1,5563.9,5618.5,180.64064355859443,5157,5841,5320.4,5758,0.5500380171657312,0.545292928832102,0.020617089561750294,0.5162289802895914,0.5914182845602066,0.5292803631384023,0.5784898135699509,1.2586291486291485,1.0839160839160837,0.4885283712292515,0.8181818181818182,3,0.9164835164835166,1.6000000000000003,0.5469921887630883,0.5478049376632999,0.03141525888704319,0.4844661145669228,0.5904950169829912,0.49953317738419417,0.5853156263047619,79.1,80,5.505021631010612,70,90,71.8,86,45.1,45,4.993680216560043,38,56,38.900000000000006,50.300000000000004,69.56042146234628,69.7831057785895,2.9583551266120294,62.48969511402452,75.05685449988236,66.35543402171578,73.1214238398374
0.01,0,500,53.45,53,1.7614288458371992,51,56,51,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.95,3,0.22360679774997896,2,3,3,3,48.467000000000006,48.730000000000004,1.317218520815338,46.158,50.922,46.9292,50.156,6.623052227370417,6.670527480923251,0.5352606777850214,5.28473234894636,7.627278413693825,6.072969625679387,7.151162529678981,30.95,30,5.31606304663418,24,43,25,37.2,21.85,21.5,2.5396850198400585,18,27,19,24.200000000000003,5572.15,5620.5,146.8465991577964,5274,5803,5380.7,5723.1,0.5417054374695109,0.5402882020939784,0.016633648912905672,0.5196710272864653,0.5848655054025637,0.522877146575734,0.558430386929727,1.1856080031080032,1.125,0.268700562847979,0.75,1.6666666666666667,0.8951048951048951,1.5625000000000002,0.5469705214078014,0.5464075458890143,0.028856251595784886,0.4979390419739554,0.5946755751399488,0.5034994064270042,0.5923657816753932,78.55,79.5,6.039126810357517,70,91,70.9,85.30000000000001,45.1,46.5,5.955095120544829,35,57,37.9,50.400000000000006,68.43973685413137,69.20740947083007,2.9448009236651647,62.24890456511861,72.36915296781906,64.64336852991235,71.34930157678602
0.015,0,500,52.6,52.5,2.3033156878497434,49,57,50,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.8,6,0.4103913408340616,5,6,5,6,48.30649999999999,48.069,1.2108592642808398,46.04,50.686,47.115,49.812599999999996,6.643708902815474,6.5747523163980635,0.5511887771471989,5.62389046835018,7.646631676758068,5.895391695715852,7.469385002253028,31.6,29.5,4.849308143816415,26,43,26.900000000000002,38,23,23,2.1521103473958814,18,27,20,25,5498.35,5502,152.41711293614466,5220,5744,5251,5687.7,0.5496529878280911,0.5536312217809805,0.01604371869755315,0.500325549463115,0.5738549463490251,0.5361602321845134,0.5628570381890932,1.1026320207570208,1.080128205128205,0.2320039091088743,0.8,1.5,0.83125,1.4044444444444446,0.5558564782316362,0.5517941396140489,0.049000750299428165,0.46381518598978566,0.6817102467113518,0.5024122529154589,0.6037857942017201,81.35,81.5,5.373179006098619,75,94,75.89999999999999,87.19999999999999,48.75,48.5,5.937171043518958,39,61,42.699999999999996,54.60000000000001,66.76368631756081,66.98079211831993,3.0878313145968592,61.64947410496674,71.73551094164316,63.37971624508919,70.60525379155362
0.02,0,500,53.15,53.5,2.3457688673327057,49,57,50,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.6,6,0.5026246899500345,5,6,5,6,47.7704,48.262,1.731955220036167,44.542,50.466,44.7226,49.447599999999994,6.739436357120634,6.775390652609373,0.5559212253174709,5.417683637865918,7.76197500640142,6.289796816576224,7.29239259440899,29.7,28,4.531759272651534,25,40,25,37.1,22.15,21.5,2.1830688201896455,20,29,20,24.1,5420.1,5487,210.93398817739416,5041,5711,5109.299999999999,5623.9,0.5526028760609485,0.5521709449633558,0.020318214384626658,0.5260840126664338,0.6008073040205634,0.5314123110239912,0.5775644065971604,1.1647715880610616,1.1333333333333333,0.29595921226703686,0.631578947368421,2,0.9650000000000001,1.5,0.55854798917225,0.5600742394973839,0.03448035599449502,0.501166248424304,0.6266216555851137,0.5145727412192499,0.5945821736938735,79.15,80,6.450418183098062,67,90,69.8,86.30000000000001,46,48,6.017518285455348,34,55,36.9,52.300000000000004,65.32527967640513,65.22418518828472,2.3709399464375807,60.90534729419951,69.86054737675536,62.94952223503863,69.11556809333099
0.025,0,500,52.15,52,2.5807995497111884,47,57,48.900000000000006,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,9.75,10,0.4442616583193193,9,10,9,10,46.9417,47.282,1.699948763933783,44.258,49.434,44.669399999999996,48.97580000000001,6.78396647474445,6.8326559352826255,0.6029449390445021,5.679043581449264,7.8065357233538535,6.008080860812619,7.64881167183585,27.6,27,3.7472797150943906,24,37,24,31.500000000000007,22.65,22,2.2542357790099112,20,27,20,26,5297.95,5289.5,225.47154681035175,4861,5632,5063.700000000001,5551.9,0.5603858272817639,0.5622435736407929,0.018314683848849114,0.5213755835473863,0.5910342210018933,0.5328168634951981,0.5787271955984681,1.0734121434121433,1.0357142857142856,0.18787669241961602,0.8181818181818182,1.5555555555555556,0.8633333333333334,1.3399999999999999,0.5471380910842868,0.5434243206158477,0.0346979180876428,0.5006718729281835,0.6211960997217575,0.5065640586586074,0.5802006655749549,84.4,84,5.861560776520372,73,96,76,91.3,52.25,53,6.290134296951394,36,64,45.7,58.2,62.857532689089545,63.338911158133875,3.5687392462796255,55.652511175329785,69.23803505220295,57.954988059007256,67.16203380310024
0.030000000000000002,0,500,51.2,51.5,2.50473236305325,47,55,48,54.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,12.25,12,0.7863975156570492,11,13,11,13,46.9364,47.302,1.9300498602776806,42.96,50.164,44.388,48.7988,6.575431147785729,6.620624762754575,0.47331131485274525,5.6789914597576185,7.641590148653606,6.091606256580058,7.0704124672631945,30,30,4.065257161542635,24,37,24.9,36,22.5,23,2.373094803704315,19,26,19.900000000000002,26,5331.2,5337.5,204.56644783284324,4910,5647,5123.8,5591.900000000001,0.5639631934440887,0.563649880987227,0.014986504313095384,0.533370402169746,0.5929507867371133,0.545288235698551,0.5832878283217634,1.026144872284578,1.0666666666666667,0.14422479334406133,0.7058823529411765,1.2727272727272727,0.8211764705882352,1.1657342657342658,0.5370386410313517,0.5362232766625088,0.047608470068434716,0.46871034111789506,0.6432483861559875,0.48274952354050943,0.5906064849743395,86.25,87,6.007670535503582,66,94,82.5,91.1,55.05,55.5,5.817170590949739,37,65,50,60.300000000000004,61.95142878284762,60.976313137452756,3.7986557945223125,57.033693944515754,68.2116472299816,57.385648976051755,66.91853330419072
0.035,0,500,49.8,49.5,1.7651599003161755,47,55,48,51.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,17.35,18,0.8750939799154204,15,18,16,18,45.913799999999995,46.256,1.4375726471345622,42.1,47.62,43.985800000000005,47.4182,6.428138756139648,6.27161874558511,0.7987604421953943,5.569179113657608,8.934092007585305,5.730516585555115,7.162987836818154,29.05,28.5,4.297796252916015,23,38,24.8,37,22.7,23,1.8666040089734595,19,26,20.9,25,5217.5,5234,143.9376692585334,4912,5477,5055.700000000001,5366.3,0.5707026679381946,0.5728853870852229,0.020307352955770002,0.5331839097770128,0.6045381228432222,0.5444831501688839,0.5977590635692798,1.0678920262743792,1,0.1810382364875985,0.8823529411764706,1.5454545454545454,0.9,1.2634615384615386,0.5636277305296136,0.5623099600565595,0.04567352371673123,0.45592135629673625,0.629609916638536,0.5129828930624486,0.618017878617311,88,88.5,6.8594920787874205,71,99,81.8,96.30000000000001,58.2,58,7.487533498738877,39,70,51.9,68.1,59.33082248243767,59.363455513479465,2.9837644096035074,54.02504368104287,65.98278300503728,55.77370657856858,62.149733633984546
0.04,0,500,50.3,50,2.38636477557503,47,56,47.9,54.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,19.3,19,0.6569466853317865,18,20,18.9,20,46.333299999999994,46.584999999999994,1.3659178175170443,43.008,48.278,44.3594,47.7212,6.477003099427637,6.385144692675056,0.47528058195557293,5.670441252671639,7.538695908444653,5.882669060916616,7.043117405371766,30.15,28.5,4.380278770268299,25,40,25.9,35.2,22.6,23,1.8467610337532774,19,27,20.9,24.1,5245.55,5248,137.9421980396137,5021,5498,5100.7,5448.3,0.5696635838390159,0.5736255157547623,0.01906126003369949,0.5269004134280709,0.6037883963151978,0.5459361408156624,0.5866428267398625,1.1276889858507504,1.069047619047619,0.278782040488199,0.8235294117647058,2,0.8933333333333334,1.3625000000000003,0.5537894164047328,0.5537222464333272,0.02697422814331876,0.49853871186522064,0.6086277439881977,0.5235115563399542,0.5903295667657721,93.25,93.5,3.290736599672033,85,99,89.9,97.10000000000001,62.95,63,4.605203007125973,51,70,57.800000000000004,68,59.304148888364374,59.48624532278717,3.65986352436598,51.80478812190698,66.77374712292693,55.10173301223637,62.85923452209041
0.045,0,500,50.2,50.5,2.353049533108719,47,54,47,53.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,22.8,23,1.0563093645728083,21,24,21.900000000000002,24,45.4625,45.43,1.6823621082150824,42.582,48.616,43.386599999999994,47.4072,6.564972399185196,6.64771130606618,0.3929724751799447,5.983844917776498,7.086049392997485,6.074345089047435,7.004450129227935,27.4,26.5,4.083342284272324,23,40,23.9,31.300000000000004,22.3,22,2.296450350111301,19,28,19.900000000000002,25.1,5148.75,5172.5,197.9699272749858,4805,5549,4939.8,5399.1,0.5837776600405996,0.5872134078094877,0.023061294741307147,0.5347881683646655,0.6224631485281121,0.5554472306260971,0.6118406228790543,1.1906776352732233,1.1785714285714284,0.32050713249854934,0.7619047619047619,2.142857142857143,0.8875,1.4450000000000005,0.5605590616457565,0.5704188118337714,0.03211740634657384,0.4863865727715266,0.6116341361170842,0.5198758567531584,0.5898528238607785,93.1,94,4.076892521465209,85,99,87.9,98.1,62.9,63,4.375770608824534,53,70,57.900000000000006,69,58.043063159827476,57.07494165702174,4.071748026379217,52.9678008192969,67.17965380815448,54.089864142094726,64.56771770180886
