parameter_value,collapse_rate,mean_survival_epochs,final_population_mean,final_population_median,final_population_stddev,final_population_min,final_population_max,final_population_p10,final_population_p90,collapsed_mean,collapsed_median,collapsed_stddev,collapsed_min,collapsed_max,collapsed_p10,collapsed_p90,survival_epochs_mean,survival_epochs_median,survival_epochs_stddev,survival_epochs_min,survival_epochs_max,survival_epochs_p10,survival_epochs_p90,total_catastrophe_deaths_mean,total_catastrophe_deaths_median,total_catastrophe_deaths_stddev,total_catastrophe_deaths_min,total_catastrophe_deaths_max,total_catastrophe_deaths_p10,total_catastrophe_deaths_p90,mean_population_mean,mean_population_median,mean_population_stddev,mean_population_min,mean_population_max,mean_population_p10,mean_population_p90,population_volatility_mean,population_volatility_median,population_volatility_stddev,population_volatility_min,population_volatility_max,population_volatility_p10,population_volatility_p90,total_immune_threats_mean,total_immune_threats_median,total_immune_threats_stddev,total_immune_threats_min,total_immune_threats_max,total_immune_threats_p10,total_immune_threats_p90,total_pressure_mutations_mean,total_pressure_mutations_median,total_pressure_mutations_stddev,total_pressure_mutations_min,total_pressure_mutations_max,total_pressure_mutations_p10,total_pressure_mutations_p90,total_trait_mutations_mean,total_trait_mutations_median,total_trait_mutations_stddev,total_trait_mutations_min,total_trait_mutations_max,total_trait_mutations_p10,total_trait_mutations_p90,mean_fitness_mean,mean_fitness_median,mean_fitness_stddev,mean_fitness_min,mean_fitness_max,mean_fitness_p10,mean_fitness_p90,birth_death_ratio_mean,birth_death_ratio_median,birth_death_ratio_stddev,birth_death_ratio_min,birth_death_ratio_max,birth_death_ratio_p10,birth_death_ratio_p90,gini_coefficient_mean,gini_coefficient_median,gini_coefficient_stddev,gini_coefficient_min,gini_coefficient_max,gini_coefficient_p10,gini_coefficient_p90,total_births_mean,total_births_median,total_births_stddev,total_births_min,total_births_max,total_births_p10,total_births_p90,total_deaths_mean,total_deaths_median,total_deaths_stddev,total_deaths_min,total_deaths_max,total_deaths_p10,total_deaths_p90,total_entropy_burned_mean,total_entropy_burned_median,total_entropy_burned_stddev,total_entropy_burned_min,total_entropy_burned_max,total_entropy_burned_p10,total_entropy_burned_p90
0,0,500,52.4,53,2.6635947218196057,47,56,48.900000000000006,55.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0,0,0,0,0,0,0,48.325900000000004,48.723,1.9501091440440486,44.062,51.364,45.01559999999999,50.2648,6.59034838316623,6.6864893605889755,0.6501967220515605,5.364527565405914,7.71645929166999,5.71479565797146,7.38867316757732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495.4,5551,220.67394380325968,4872,5872,5301.799999999999,5703.7,0.5265425959348202,0.5296998319434312,0.01690873289100464,0.4946683163775567,0.5607586984013584,0.5054787022100938,0.5433825394674462,1.1278718503718503,1.1111111111111112,0.34559572562101787,0.6666666666666666,1.8,0.7637362637362637,1.6150000000000002,0.5453205013371628,0.5468253430449471,0.04017764298426482,0.4527201749848767,0.6292904818639272,0.5058098260078849,0.5913057420979818,74.3,75,6.594255873585418,61,83,64.8,82.1,41.9,42.5,6.881707254514835,27,52,31.9,48.1,223.81444077378038,221.36858601355155,8.860678750728301,207.5703644377406,246.6046367008459,217.3570066687421,236.236263816672
0.005,0,500,53.8,53.5,2.4408799103688215,50,57,50,57,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.95,3,0.2236067977499789,2,3,3,3,49.226000000000006,49.939,1.7828845934844506,44.958,51.752,47.065799999999996,50.854,6.76171350421375,6.653943837336528,0.3716405832088268,6.321482104696668,8.007511223844787,6.436005743853766,7.032166117032591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624.65,5673.5,204.06946056880267,5226,5952,5330.400000000001,5886.200000000001,0.5432297564898935,0.5414732245543428,0.019703836689149514,0.509970314164709,0.5858369200567496,0.5186192220833772,0.5619959640633783,1.1105115023865024,1.167832167832168,0.2539831036151685,0.7142857142857143,1.5,0.8081730769230769,1.4285714285714288,0.5469679442469612,0.5432923460765848,0.03255352435089195,0.49070715142920085,0.5990034552577284,0.5058283787781938,0.5893642530474743,79.95,79.5,5.780866808068802,70,90,73,87.3,46.15,47,7.110222440816795,34,57,36.9,56,217.51357204773436,218.80955129947483,16.358493392937135,175.99106685844168,240.80000251506522,202.03113310176613,234.53769416986802
0.01,0,500,52.05,52,2.0124611797498106,47,56,50.8,54.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.9,3,0.3077935056255462,2,3,2.9,3,47.917500000000004,48.251999999999995,2.1170481808404835,43.19,52.1,45.179,49.9792,6.611178211467994,6.7010451762678755,0.5215544137841787,5.41182815691704,7.3863319719601,5.867593726168251,7.137789789263217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456.95,5450,227.9174538938905,5022,5986,5200,5677.8,0.5470027330812046,0.5428430193360549,0.019762465885235243,0.5128956028843984,0.5856826586430319,0.5208450458601548,0.5674135037700095,1.0810053835053834,1.101010101010101,0.24880800530363653,0.6666666666666666,1.5,0.807792207792208,1.4301587301587304,0.5487799521250947,0.5488498430276121,0.023345306502595073,0.5062933112741668,0.5946919312285877,0.5100291010311818,0.573891958447658,77.75,76.5,5.883742096033067,68,88,72.69999999999999,87,45.7,43.5,6.0879518637007015,35,57,40.6,55.1,204.57297840277988,208.38419338194632,11.986767998576399,181.83249432143052,224.78029956039646,187.56141947295697,216.17088217251896
0.015,0,500,52.8,52.5,2.667543715421401,49,56,49,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.8,6,0.4103913408340616,5,6,5,6,46.998599999999996,47.664,1.9727926345532032,42.43,49.658,44.5202,49.15520000000001,6.5725106372286435,6.593127200329928,0.3989284641272234,5.668798461755373,7.232972003263941,6.094927945032853,7.154526821964617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5395.55,5453.5,206.3416877542276,4905,5754,5156.9,5603.8,0.5532222895617303,0.5537971730997331,0.024315610922113554,0.5025225395302405,0.6044782367357068,0.5351193005402626,0.5812192592309994,1.2488016844266845,1.1818181818181819,0.326162738436496,0.8125,1.875,0.8618181818181818,1.760714285714286,0.5508694198866609,0.5450155297892217,0.031472025973699615,0.49293480872638856,0.6120363368253338,0.5167253087910275,0.5872381131927352,80.1,80.5,6.536536987539632,65,92,72.89999999999999,86.4,47.3,46.5,6.37511609801405,36,61,40.7,56.300000000000004,198.24581212729152,199.97231938432486,13.390314160111275,166.46310826247682,221.5155993506647,182.6968967961864,212.00327610058454
0.02,0,500,51.3,51,1.719853114903161,48,55,49.8,53,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.75,6,0.4442616583193193,5,6,5,6,47.449799999999996,47.269999999999996,1.6685360617840073,44.896,50.646,45.3706,50.1668,6.3103483460804615,6.368854677949031,0.48424846940988736,5.404592121520363,7.311243669855364,5.608493153840437,6.879016395375078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.95,5347,173.6055647301179,5099,5773,5130.6,5556.6,0.5531768387160307,0.553890269864162,0.021297006411166223,0.5197033194977227,0.6041005842239223,0.5282332954561445,0.5755122239033962,1.0487377981495627,1.0357142857142856,0.19512876776733537,0.75,1.4,0.818954248366013,1.3333333333333333,0.5682177410149933,0.5638263980457986,0.03937609165074292,0.5128039786958316,0.6612570307886313,0.5260979028194083,0.6308030764308081,78.55,77.5,6.660764931573866,68,92,71.8,88.2,47.25,46.5,7.01033072273379,35,62,40.7,57,195.63107820436898,194.74591521882272,10.70732408637448,178.8308864732221,211.67498947252236,181.07855499163696,210.23639638227144
0.025,0,500,51.55,51,2.305028827311459,47,56,49,54.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,9.6,10,0.5982430416161187,8,10,9,10,46.794200000000004,47.248000000000005,2.1898111334085413,40.884,49.706,45.1394,49.208,6.451786760623806,6.44685784152283,0.4829566782788239,5.254003806622135,7.557960306855289,6.024215793904869,6.939643233254908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319.5,5358.5,255.59538336988797,4654,5635,5086.3,5547.3,0.5587248387276311,0.5625427737204443,0.017829101586015778,0.5218312232403107,0.5929607954835925,0.5380843743900339,0.5759423307049273,1.0667708272120038,1,0.21598472485224118,0.6875,1.625,0.853781512605042,1.3033333333333335,0.5598574699819071,0.5672883374545405,0.033149220710315584,0.5042061160220329,0.6267558865682618,0.5181403349073166,0.5929717953711815,82.45,83,5.4141627140987225,72,95,75.89999999999999,88,50.9,49,5.811965878119129,40,64,44.800000000000004,58.1,189.53790652471213,191.9789928941975,13.0408090672366,156.02434920520085,209.31731190277324,177.84761597424853,200.24965840276946
0.030000000000000002,0,500,50.1,50,2.381949665825522,47,55,47.9,53.2,0,0,0,0,0,0,0,500,500,0,500,500,500,500,12.3,12,0.4701623459816272,12,13,12,13,46.8081,46.754,1.2184633074405429,44.2,49.304,45.400400000000005,48.2978,6.501434971907793,6.638089311541707,0.49651152109843427,5.625232795182774,7.317267249458647,5.790541491589062,7.083131652199804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303.6,5246,161.9403398916111,5052,5596,5118,5531.7,0.5722993293507226,0.5748099635295844,0.01716989078335286,0.5339107779848121,0.5970624367436678,0.550600093383372,0.5952521806667612,0.9707713713015572,0.9372549019607843,0.2246632889520187,0.625,1.5555555555555556,0.7368421052631579,1.224444444444445,0.5727664793598871,0.5741119019037059,0.034588175617296775,0.5183547516050225,0.6208446779283058,0.5229816644535507,0.6166181270523567,86.15,87,5.1938729084830015,75,96,80,91.1,56.05,55,6.047835628509896,40,68,50.9,62.1,184.59413445249217,185.89873843605778,6.943671062011768,173.0040704777449,200.51851762239738,174.0499082324495,190.03152166023864
0.035,0,500,49.6,49.5,2.1126187291456167,47,54,47,52,0,0,0,0,0,0,0,500,500,0,500,500,500,500,17,17,1.025978352085154,15,18,15.9,18,45.6289,45.734,1.427125557859131,41.996,47.678,44.082,47.2446,6.3097062115939995,6.359366992232929,0.4599076833820037,5.5549977497745315,7.190665894060193,5.691638012359786,6.791429404238535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5161.9,5154,177.24199929979767,4811,5415,4970.200000000001,5352.8,0.5691038624454203,0.5646189838846258,0.021737592736840262,0.5217318078965534,0.6074214679187645,0.5505292608997314,0.5985851148029996,1.0807460105254223,1.0277777777777777,0.20341620656255413,0.8333333333333334,1.6363636363636365,0.898888888888889,1.3636363636363635,0.577249747311823,0.5739997557989853,0.041242888208351085,0.49127954290014214,0.6738120531966911,0.5371317782772318,0.6179397190886082,90.6,92,4.0183788299577525,82,97,85,95.19999999999999,61,62.5,4.116718161479193,52,67,54.8,65,174.68104537922474,176.29976652777893,9.773561607819135,157.87149268992349,190.0388703490664,161.14505791587519,187.83053630410032
0.04,0,500,49.3,49,2.2028689427533745,47,53,47,52.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,18.85,19,0.9880869341680844,17,20,17.900000000000002,20,45.6791,45.736000000000004,1.2949938386360236,42.352,48.19,44.239999999999995,47.148399999999995,6.4107416829305475,6.426951953263606,0.3941088211152397,5.7118823517295985,7.040196304081294,5.863753642666335,6.836927034818363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165.05,5174,150.64299903379094,4836,5483,4986.200000000001,5316.5,0.5657924098118736,0.5701728924495324,0.01935702231439135,0.522990296905169,0.591075066627665,0.5363828864813395,0.5855317306039409,1.0753284297401946,1.0960784313725491,0.14867296022372872,0.8235294117647058,1.3571428571428572,0.8933333333333334,1.2236263736263737,0.5721484893137873,0.5760369819733657,0.031008197460898456,0.516701640520205,0.6290556419385729,0.5299026875005862,0.6010509719745336,91.4,91,4.523622209550312,83,99,86.6,96.2,62.1,62.5,5.398830282667962,51,72,55.9,69,173.16151616474127,175.65148137868704,9.852624557443265,152.14781553646642,188.78660346896126,156.92083087918155,182.4960934506555
0.045,0,500,48.55,48,1.5035046776746233,47,51,47,51,0,0,0,0,0,0,0,500,500,0,500,500,500,500,22.5,23,1.0513149660756937,21,24,21,24,45.116699999999994,45.353,1.6063861074834378,42.428,48.624,42.9574,46.742,6.209305815799441,6.1924244100991555,0.3429744288139943,5.596876271635822,6.851002554371144,5.8111312913986755,6.6510942515936575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095.85,5099.5,171.3185014742086,4731,5495,4894.1,5266.2,0.5760627217665598,0.5793292996355461,0.01711743176526737,0.5261268929775034,0.5944926068050099,0.5583478048820334,0.5913429947406589,1.1052944767744033,1.069047619047619,0.19552989492184977,0.8125,1.5,0.8869565217391304,1.368939393939394,0.5834843620814213,0.5873232095444594,0.038939896372456456,0.5075741493632703,0.6427408856706486,0.536080941129427,0.6313335120097227,95.75,95,5.097729112581715,86,105,91.6,102.2,67.2,67,5.317300462690285,58,78,61.6,73.20000000000002,165.4186927495347,165.1319538288842,9.00917198703764,147.29305939175666,178.3151908980266,153.84945177535425,175.7039249653072
