parameter_value,collapse_rate,mean_survival_epochs,final_population_mean,final_population_median,final_population_stddev,final_population_min,final_population_max,final_population_p10,final_population_p90,collapsed_mean,collapsed_median,collapsed_stddev,collapsed_min,collapsed_max,collapsed_p10,collapsed_p90,survival_epochs_mean,survival_epochs_median,survival_epochs_stddev,survival_epochs_min,survival_epochs_max,survival_epochs_p10,survival_epochs_p90,total_catastrophe_deaths_mean,total_catastrophe_deaths_median,total_catastrophe_deaths_stddev,total_catastrophe_deaths_min,total_catastrophe_deaths_max,total_catastrophe_deaths_p10,total_catastrophe_deaths_p90,mean_population_mean,mean_population_median,mean_population_stddev,mean_population_min,mean_population_max,mean_population_p10,mean_population_p90,population_volatility_mean,population_volatility_median,population_volatility_stddev,population_volatility_min,population_volatility_max,population_volatility_p10,population_volatility_p90,total_immune_threats_mean,total_immune_threats_median,total_immune_threats_stddev,total_immune_threats_min,total_immune_threats_max,total_immune_threats_p10,total_immune_threats_p90,total_pressure_mutations_mean,total_pressure_mutations_median,total_pressure_mutations_stddev,total_pressure_mutations_min,total_pressure_mutations_max,total_pressure_mutations_p10,total_pressure_mutations_p90,total_trait_mutations_mean,total_trait_mutations_median,total_trait_mutations_stddev,total_trait_mutations_min,total_trait_mutations_max,total_trait_mutations_p10,total_trait_mutations_p90,mean_fitness_mean,mean_fitness_median,mean_fitness_stddev,mean_fitness_min,mean_fitness_max,mean_fitness_p10,mean_fitness_p90,birth_death_ratio_mean,birth_death_ratio_median,birth_death_ratio_stddev,birth_death_ratio_min,birth_death_ratio_max,birth_death_ratio_p10,birth_death_ratio_p90,gini_coefficient_mean,gini_coefficient_median,gini_coefficient_stddev,gini_coefficient_min,gini_coefficient_max,gini_coefficient_p10,gini_coefficient_p90,total_births_mean,total_births_median,total_births_stddev,total_births_min,total_births_max,total_births_p10,total_births_p90,total_deaths_mean,total_deaths_median,total_deaths_stddev,total_deaths_min,total_deaths_max,total_deaths_p10,total_deaths_p90,total_entropy_burned_mean,total_entropy_burned_median,total_entropy_burned_stddev,total_entropy_burned_min,total_entropy_burned_max,total_entropy_burned_p10,total_entropy_burned_p90
0,0,500,53,53.5,2.513123449750173,47,56,49.8,56,0,0,0,0,0,0,0,500,500,0,500,500,500,500,0,0,0,0,0,0,0,48.4148,49.146,2.8969663551995035,41.834,52.076,43.973400000000005,50.8726,6.60490635374167,6.816175984535376,0.6906592261272378,5.1124068695674305,7.525757370524252,5.548300802923626,7.355192421821735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5352553383046383,0.5358670567459248,0.016957832198347768,0.48169795141458005,0.5574543138267738,0.5215790706756018,0.5558226146666646,1.1057088744588746,1,0.3787007141615997,0.7,2.2,0.7477272727272727,1.6666666666666667,0.5585662253854371,0.5641310610981404,0.03261486632760515,0.47878541999153185,0.6061072857778596,0.5238402932560643,0.5944328057112658,71.5,72.5,7.930620205387802,58,83,59.9,80.2,38.5,38.5,6.886294550161135,25,51,30.900000000000002,47.1,224.21595163791721,225.31680403686687,12.018857477087591,204.8261743305742,242.5161621213758,206.44539437797363,240.49215798260715
0.005,0,500,52.15,51.5,1.598519051464429,50,56,51,54.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.9,3,0.3077935056255462,2,3,2.9,3,47.8153,47.83,2.1142835815372285,43.926,51.25,44.2138,50.477199999999996,6.590484579396519,6.647365792775607,0.5688525928168681,5.546955561386807,7.5846149539709655,5.907066685862624,7.146377519972611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5434709693697101,0.5386457848351704,0.020717605694884515,0.5117624780815766,0.5806560333776658,0.5180894128289393,0.5747112201353001,1.179621350871351,1.0833333333333333,0.48025826154858237,0.75,3,0.8461538461538461,1.4321428571428574,0.5767167461222447,0.5829303937974211,0.0412094235503297,0.5028995659273605,0.6674149451784243,0.5198831026679451,0.6152549156512261,76.65,76,6.784463675812631,59,88,72.1,83.3,44.5,45.5,6.878647357851993,28,55,36.5,52.300000000000004,213.26399384207502,212.46931088412902,14.399253134682022,193.87989265729385,245.75946642101354,196.55139008033981,226.93891911600016
0.01,0,500,51.95,51.5,2.2354794611117836,47,56,50,55.1,0,0,0,0,0,0,0,500,500,0,500,500,500,500,2.85,3,0.36634754853252327,2,3,2,3,47.6907,47.967,2.147192269477809,42.922,50.704,44.55179999999999,50.020599999999995,6.661148832921984,6.709431200701585,0.687648032416611,4.610413864285927,7.702700825035324,5.9520283597379855,7.311586835138826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5428423154903955,0.5489303719363242,0.022689607697317045,0.489929307289795,0.5785084155101224,0.5128521868454613,0.5673177375188919,1.0995887445887447,1,0.18616143733633567,0.8571428571428571,1.4285714285714286,0.9116666666666666,1.375,0.5618108012196753,0.5573457961893653,0.042861308515187,0.5022022494922737,0.6523450139847917,0.5109239120328207,0.6150462317527279,75.8,77,6.143888705132332,63,84,64.8,82.1,43.85,45,5.7790456323732755,32,53,34.8,49.2,205.76830689944404,206.4314745711753,8.18387505201577,186.55807566163955,218.91749245469674,199.15605920487482,213.71760428150023
0.015,0,500,53.25,53,2.33677690757793,49,57,50.9,57,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.8,6,0.4103913408340616,5,6,5,6,47.710699999999996,47.583,1.855797320489725,43.416,50.468,45.7702,49.77380000000001,6.567404761998158,6.558427016103492,0.6787106135389158,5.288527583363827,7.6234614185420915,5.705952507418139,7.3779443994830025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5453925801599425,0.5450557830503477,0.0177898479424836,0.5188895238660315,0.5807609268323983,0.5241486114521625,0.5692681620369847,1.2678550616050617,1.2474747474747474,0.3268403200532551,0.8571428571428571,2.1666666666666665,0.9125,1.5777777777777782,0.5723983772059428,0.571078276462056,0.0327524062995263,0.529378963932431,0.6299007600507698,0.5355031486844177,0.6200334007331498,79.45,80,5.47217843661053,65,88,74.60000000000001,85.20000000000002,46.2,47.5,5.86335632282578,33,56,39,52.2,201.31807163464367,200.14015517140746,12.567541773738117,176.91609859940456,223.78383284448526,187.07020950233346,217.13639399026226
0.02,0,500,51.85,51,1.8715318802914818,48,55,50,54,0,0,0,0,0,0,0,500,500,0,500,500,500,500,5.5,5.5,0.512989176042577,5,6,5,6,47.3343,46.954,1.908203373802036,44.356,50.832,44.7434,49.56380000000001,6.469604196757611,6.628489253066615,0.5241403360654892,5.615505320093629,7.56160062420648,5.73209878258486,6.932408204467157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5527623817584335,0.5536285725092712,0.016051545478627253,0.5221737637045915,0.5861886952413472,0.5335259284927907,0.5690813749532977,1.0920408349820114,1.0729166666666665,0.21157071276651648,0.8235294117647058,1.7777777777777777,0.8571428571428571,1.2522727272727274,0.5664484654974302,0.563198804619381,0.03376486869037278,0.5113988208806037,0.6443686222569907,0.5209695200650455,0.6069277902245448,80.2,80.5,7.112627762241641,65,93,74.10000000000001,87.3,48.35,48,6.768930569346356,34,63,41.6,56.1,195.7568006039059,195.87277169309397,9.226457511931333,182.80771227309688,212.31500203952777,185.19995758022117,208.575818552091
0.025,0,500,51.85,52,2.6808286228819544,47,56,47.9,55,0,0,0,0,0,0,0,500,500,0,500,500,500,500,9.65,10,0.5871429486123997,8,10,9,10,46.292699999999996,46.120000000000005,1.9079349293770063,42.788,50.222,43.531000000000006,48.1934,6.500041073297903,6.631708413066939,0.4758237681728306,5.529412265331664,7.302228700883076,5.895918820241516,7.103956509343639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556732904856967,0.5540364904575756,0.014069916369881072,0.5341870720990927,0.583322962457071,0.5380458234761032,0.5721326735849334,1.168528971028971,1.1742424242424243,0.16154333280611943,0.8666666666666667,1.5,1,1.3454545454545455,0.5849170016550502,0.5632642664256123,0.04370794321004058,0.5282125249120888,0.6796439730609988,0.5432545927516946,0.6423104065437371,81.15,82.5,7.095402514452951,64,92,71.9,89.10000000000001,49.3,50,6.618156843109719,37,60,41,58.1,187.3599674322707,188.02155107290645,10.977909888291922,166.2179867288074,204.14504431104683,173.32235515308565,200.45001419962202
0.030000000000000002,0,500,49.8,50,2.041671142136162,46,54,47,52,0,0,0,0,0,0,0,500,500,0,500,500,500,500,12.2,12,0.8335087534664906,11,13,11,13,46.6794,46.864000000000004,1.6244173821955206,42.61,48.918,44.5868,48.7774,6.4467536496606375,6.36920273163731,0.45466908798102185,5.596459952505679,7.296345386561695,6.018837626803225,7.116204909297816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5644066450695995,0.5684641033786623,0.019645269497301204,0.5351670578688726,0.5983619428937662,0.5420684526057389,0.5909137992046539,0.9660177404295052,0.9444444444444444,0.119321393356749,0.7647058823529411,1.1666666666666667,0.7777777777777778,1.1166666666666667,0.5549552614992787,0.5470532746339155,0.031926160336542664,0.5020375118609306,0.6326676428582593,0.5242690865727054,0.5976980874996669,85.05,87,4.322219215561425,75,91,79,89.10000000000001,55.25,56,4.27815749814653,48,63,48,60,187.04135724564594,186.2147986067859,9.389352393689466,173.41378514152896,209.02954996586163,174.3242067081158,199.78015240621852
0.035,0,500,50.85,51,2.058998223459779,47,56,48,53,0,0,0,0,0,0,0,500,500,0,500,500,500,500,16.9,17,1.252366181526625,14,18,15,18,45.924099999999996,45.86,2.184587493278645,42.208,49.304,42.7702,49.066,6.575064607919421,6.482790356316849,0.5325837731834437,5.618709816319051,7.839030552306831,6.052833860200643,7.252429744426497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5760662575489248,0.5717055873987521,0.022312616352535498,0.5439896725070373,0.6361733265394482,0.5550443208468181,0.6024552828542795,1.1572490009990009,1.15,0.2071828721496035,0.875,1.6666666666666667,0.9246031746031746,1.45,0.5644537604436953,0.5677845145842884,0.03338353268340774,0.47928769127611004,0.6282299509765393,0.5347442348340532,0.6000423799735624,86.4,88.5,8.146035522684768,70,103,76.4,92.2,55.55,58,8.444711830177324,42,75,45.6,62.2,182.0003407037835,179.40985786096223,10.53032402217302,164.93180596037755,200.92487967189507,170.04728680021276,197.21771730523304
0.04,0,500,50.05,50.5,2.3050288273114594,45,54,47,53,0,0,0,0,0,0,0,500,500,0,500,500,500,500,18.8,19,1.1516578439248717,16,20,17,20,45.4932,45.607,1.946401959892582,41.546,48.174,43.3028,47.791999999999994,6.367328527195651,6.357719787683553,0.34675127861564176,5.841052987261808,6.9982497811952955,5.878503762505424,6.778567233179302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570170065346986,0.5730082844173751,0.01911030350839783,0.5331967883992141,0.6038656022450078,0.5460230016939167,0.5918482418126764,1.1770082972153402,1.1602564102564101,0.22990700077335918,0.8333333333333334,1.5555555555555556,0.9342261904761905,1.5055555555555555,0.5584439044356067,0.5594523737117889,0.04391187448627289,0.4950308691362478,0.6827969431773542,0.5029267720241662,0.6033975891808593,92.2,92,4.905421275969766,83,101,86,99.1,62.15,62.5,5.244295146056081,53,72,56.599999999999994,69.1,171.76650757810626,170.6740108930922,10.789147484680523,149.593159918645,191.48451006480826,160.25671221282053,187.89936476150672
0.045,0,500,48.9,49,1.5525869752736796,47,51,47,51,0,0,0,0,0,0,0,500,500,0,500,500,500,500,22.45,23,0.9986833437344548,20,24,21,23,44.804300000000005,45.11,1.3324698515400482,41.402,46.572,43.1284,46.3186,6.367628692731057,6.178494337690969,0.5219439690720482,5.687222169038241,7.627921342017104,5.80918151951775,6.901438285597436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5806134350328654,0.5796992083614048,0.018370220217202537,0.5526860559948434,0.6110628372096477,0.5556773480392647,0.6041466122699587,1.0952213758463758,1.0666666666666667,0.14893795052610106,0.85,1.3076923076923077,0.9246031746031746,1.2857142857142858,0.565861283851788,0.568954412548888,0.036718811342949485,0.49806906554448294,0.6361726680951789,0.5180333729558968,0.6035169531341975,92.95,94.5,5.443247869463694,80,101,86,99.1,64.05,65.5,5.698337707751178,51,74,57.900000000000006,72.1,169.15417325183503,169.34857845417903,8.437019141794453,152.14325786324747,181.15890870513843,156.92071768466923,178.16824260649554
